Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
373409,2020-05-31,17:55:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,0.0,2.0
373409,2020-05-29,14:05:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,1.0
373409,2020-05-28,16:20:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,2.0,1.0
373409,2020-05-27,17:00:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,1.0,2.0
373409,2020-05-26,17:50:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,1.0,2.0
373409,2020-05-25,17:20:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,2.0,1.0
373409,2020-05-24,16:35:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,1.0
373305,2020-06-08,04:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,1.0,1.0
373305,2020-06-07,09:05:00,T1,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,1.0,1.0
373305,2020-06-06,04:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
373305,2020-06-05,08:25:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,2.0,0.0
373305,2020-05-29,10:20:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,1.0,2.0
373305,2020-05-25,11:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,0.0,2.0
373305,2020-05-24,10:30:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,0.0,2.0
373305,2020-05-23,11:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,2.0,0.0
373409,2020-06-08,11:05:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/3f0/72a/31c/thumb__100_100_0_0_auto.png,2.0,0.0
373409,2020-05-31,17:55:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,0.0,2.0
373409,2020-05-29,14:05:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,1.0
373409,2020-05-28,16:20:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,2.0,1.0
373409,2020-05-27,17:00:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,1.0,2.0
373409,2020-05-26,17:50:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,1.0,2.0
373409,2020-05-25,17:20:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,2.0,1.0
373409,2020-05-24,16:35:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,1.0
373291,2020-06-09,03:15:00,DotaHero,https://ru.dltv.org/storage/app/uploads/public/81c/26d/21a/thumb__100_100_0_0_auto.png,0.0,2.0
373291,2020-06-08,10:10:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,0.0
373291,2020-06-08,03:50:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,1.0,1.0
373291,2020-06-07,09:05:00,Motivade.Trust Gaming,https://ru.dltv.org/storage/app/uploads/public/a40/630/252/thumb__100_100_0_0_auto.png,2.0,1.0
373291,2020-06-07,04:05:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,2.0,0.0
373291,2020-06-06,11:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373291,2020-06-03,07:25:00,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/c4d/d32/e46/thumb__100_100_0_0_auto.png,2.0,1.0
373291,2020-06-03,03:10:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,2.0,0.0
373095,2020-06-07,16:37:30,Cyberium.S,https://ru.dltv.org/storage/app/uploads/public/b64/967/236/thumb__100_100_0_0_auto.png,0.0,1.0
373095,2020-06-07,15:07:18,Team Lotus,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,0.0
373095,2020-06-02,13:40:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,2.0,1.0
373095,2020-06-01,13:05:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,0.0,2.0
373095,2020-05-31,11:15:00,Nova,https://ru.dltv.org/storage/app/uploads/public/92c/c26/0a2/thumb__100_100_0_0_auto.png,1.0,2.0
373095,2020-05-29,11:40:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/bc7/7f6/29e/thumb__100_100_0_0_auto.png,2.0,0.0
373095,2020-05-26,13:25:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,0.0,2.0
373095,2020-05-23,16:00:00,Backpacks Gaming,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
373262,2020-06-07,09:20:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,1.0,1.0
373262,2020-06-05,07:10:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
372986,2020-06-08,14:30:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,0.0,2.0
372986,2020-06-07,11:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,0.0,2.0
372986,2020-06-05,12:30:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,2.0,0.0
372986,2020-06-03,08:40:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,0.0,2.0
372986,2020-06-02,08:40:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,2.0,0.0
372986,2020-05-30,05:45:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,0.0,3.0
372986,2020-05-30,02:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,2.0,1.0
372986,2020-05-29,06:50:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,2.0,1.0
373010,2020-06-07,14:30:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,0.0,2.0
373010,2020-06-07,11:30:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,2.0,0.0
373010,2020-06-05,11:30:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,0.0,2.0
373010,2020-06-03,10:35:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/1a4/0ea/faa/thumb__100_100_0_0_auto.png,2.0,1.0
373010,2020-05-31,11:05:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,0.0,2.0
373010,2020-05-27,07:15:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,1.0,2.0
373010,2020-05-25,06:35:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,0.0,2.0
373010,2020-05-23,05:30:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,2.0,0.0
372986,2020-06-08,14:30:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,0.0,2.0
372986,2020-06-07,11:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,0.0,2.0
372986,2020-06-05,12:30:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,2.0,0.0
372986,2020-06-03,08:40:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,0.0,2.0
372986,2020-06-02,08:40:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,2.0,0.0
372986,2020-05-30,05:45:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,0.0,3.0
372986,2020-05-30,02:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,2.0,1.0
372986,2020-05-29,06:50:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,2.0,1.0
373094,2020-06-08,18:00:00,TEMPO,https://ru.dltv.org/storage/app/uploads/public/298/39b/413/thumb__100_100_0_0_auto.png,2.0,0.0
373094,2020-06-04,13:40:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/34e/0db/6ff/thumb__100_100_0_0_auto.png,2.0,0.0
373094,2020-06-03,13:45:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,1.0,2.0
373094,2020-06-01,13:40:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
373094,2020-05-28,15:55:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,1.0,2.0
373094,2020-05-27,18:10:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/34e/0db/6ff/thumb__100_100_0_0_auto.png,2.0,1.0
373094,2020-05-26,14:35:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,0.0
373094,2020-05-23,18:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,2.0
373358,2020-06-08,17:00:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,0.0,2.0
373358,2020-06-08,14:15:00,Nova,https://ru.dltv.org/storage/app/uploads/public/92c/c26/0a2/thumb__100_100_0_0_auto.png,0.0,2.0
373358,2020-06-06,18:10:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,2.0,0.0
373358,2020-06-04,13:40:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,0.0,2.0
373358,2020-05-30,10:50:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,0.0,2.0
373358,2020-05-27,18:10:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,1.0,2.0
373358,2020-05-27,09:45:00,Team WP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
373358,2020-05-26,13:15:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372999,2020-06-08,08:40:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,1.0,2.0
372999,2020-06-06,14:30:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,1.0,2.0
372999,2020-06-05,11:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,2.0,0.0
372999,2020-06-04,09:00:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,1.0,2.0
372999,2020-06-02,08:40:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,0.0,2.0
372999,2020-06-01,10:55:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/1a4/0ea/faa/thumb__100_100_0_0_auto.png,2.0,0.0
372999,2020-05-31,12:55:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,1.0,2.0
372999,2020-05-15,05:00:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,3.0,1.0
373084,2020-06-04,16:30:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,0.0,2.0
373084,2020-06-02,16:30:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,1.0
373084,2020-05-31,14:05:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/ab8/bc3/16c/thumb__100_100_0_0_auto.png,2.0,1.0
373084,2020-05-30,14:05:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,1.0,2.0
373084,2020-05-29,14:05:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,2.0,0.0
373084,2020-05-27,20:40:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,2.0,0.0
373084,2020-05-26,14:25:00,Gambit Esports,https://ru.dltv.org/storage/app/uploads/public/c19/fd2/fba/thumb__100_100_0_0_auto.png,2.0,0.0
373084,2020-05-25,21:00:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,2.0
373414,2020-06-08,11:05:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
373414,2020-06-07,16:37:30,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,1.0,0.0
373414,2020-06-07,15:47:04,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,1.0,0.0
373414,2020-06-08,11:05:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
373414,2020-06-07,16:37:30,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,1.0,0.0
373414,2020-06-07,15:47:04,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,1.0,0.0
373354,2020-06-07,18:10:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,0.0,3.0
373354,2020-06-06,17:05:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,2.0,0.0
373354,2020-06-04,18:45:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,0.0,2.0
373354,2020-05-31,21:15:00,business associates,https://ru.dltv.org/storage/app/uploads/public/081/788/bc6/thumb__100_100_0_0_auto.png,2.0,0.0
373354,2020-05-30,18:15:00,Quincy Crew,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,2.0,0.0
373354,2020-05-28,21:55:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,2.0,1.0
373354,2020-05-28,15:55:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,2.0,1.0
373354,2020-05-27,19:53:00,beastcoast,https://ru.dltv.org/storage/app/uploads/public/16d/11d/29b/thumb__100_100_0_0_auto.png,2.0,1.0
372580,2020-06-02,19:40:00,airGERlich,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
372580,2020-05-26,17:20:00,eSport Rhein-Neckar,https://ru.dltv.org/storage/app/uploads/public/06b/f1f/34b/thumb__100_100_0_0_auto.png,1.0,1.0
372580,2020-05-20,17:40:00,IVY,https://ru.dltv.org/storage/app/uploads/public/79d/61d/b5a/thumb__100_100_0_0_auto.png,1.0,1.0
373085,2020-06-07,13:05:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,3.0
373085,2020-06-05,16:40:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-06-03,14:10:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,2.0,1.0
373085,2020-05-31,17:45:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-05-30,18:15:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-05-29,16:45:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,1.0
373085,2020-05-27,17:20:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-05-26,16:40:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-06-07,13:05:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,3.0
373085,2020-06-05,16:40:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-06-03,14:10:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,2.0,1.0
373085,2020-05-31,17:45:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-05-30,18:15:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-05-29,16:45:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,1.0
373085,2020-05-27,17:20:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,0.0
373085,2020-05-26,16:40:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,0.0
372584,2020-06-02,17:20:00,Topf voll Ott,https://ru.dltv.org/storage/app/uploads/public/b3e/30b/d09/thumb__100_100_0_0_auto.png,0.0,2.0
372584,2020-05-27,17:20:00,airGERlich,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372584,2020-05-20,17:40:00,EURONICS Gaming,https://ru.dltv.org/storage/app/uploads/public/3c8/7af/d7c/thumb__100_100_0_0_auto.png,1.0,1.0
373286,2020-06-06,08:45:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/93a/651/0b2/thumb__100_100_0_0_auto.png,2.0,0.0
373286,2020-05-21,09:10:00,Buffalo Team,https://ru.dltv.org/storage/app/uploads/public/dca/823/905/thumb__100_100_0_0_auto.png,0.0,2.0
373286,2020-05-19,10:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,0.0,2.0
373286,2020-05-19,07:35:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,2.0,0.0
373286,2020-05-17,12:20:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,1.0,1.0
373286,2020-05-17,09:45:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373286,2020-05-17,03:15:00,Cellular Game,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
373286,2020-05-15,10:00:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,1.0,1.0
373138,2020-06-09,11:15:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,1.0
373138,2020-06-08,10:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,0.0,1.0
373138,2020-06-08,07:10:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,1.0,1.0
373138,2020-06-07,08:40:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,1.0,1.0
373138,2020-06-07,04:05:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,1.0,1.0
373138,2020-06-06,11:05:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,1.0
373138,2020-06-06,07:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,1.0,1.0
373138,2020-06-05,08:25:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,0.0,2.0
373318,2020-06-09,04:10:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,0.0
373318,2020-06-08,08:55:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,1.0,1.0
373318,2020-06-07,04:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373318,2020-06-06,09:00:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,1.0,1.0
373318,2020-06-05,10:20:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
373318,2020-05-30,11:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,0.0,2.0
373318,2020-05-29,10:20:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,1.0
373318,2020-05-25,11:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,0.0,2.0
373282,2020-06-06,08:45:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/93a/651/0b2/thumb__100_100_0_0_auto.png,2.0,0.0
373282,2020-05-21,09:10:00,Buffalo Team,https://ru.dltv.org/storage/app/uploads/public/dca/823/905/thumb__100_100_0_0_auto.png,0.0,2.0
373282,2020-05-19,10:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,0.0,2.0
373282,2020-05-19,07:35:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,2.0,0.0
373282,2020-05-17,12:20:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,1.0,1.0
373282,2020-05-17,09:45:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373282,2020-05-17,03:15:00,Cellular Game,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
373282,2020-05-15,10:00:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-06-09,11:15:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-06-09,03:15:00,DotaHero,https://ru.dltv.org/storage/app/uploads/public/81c/26d/21a/thumb__100_100_0_0_auto.png,0.0,2.0
373139,2020-06-08,10:10:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,0.0
373139,2020-06-08,03:50:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-06-07,09:05:00,Motivade.Trust Gaming,https://ru.dltv.org/storage/app/uploads/public/a40/630/252/thumb__100_100_0_0_auto.png,2.0,1.0
373139,2020-06-07,04:05:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,2.0,0.0
373139,2020-06-06,11:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,1.0
373139,2020-06-03,07:25:00,Flower Gaming,https://ru.dltv.org/storage/app/uploads/public/c4d/d32/e46/thumb__100_100_0_0_auto.png,2.0,1.0
373319,2020-06-09,04:10:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,0.0
