Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
371646,2020-05-19,08:05:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,2.0,1.0
371646,2020-05-18,08:15:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/df4/e9b/c10/thumb__100_100_0_0_auto.png,0.0,2.0
371646,2020-05-17,08:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,0.0,2.0
371646,2020-05-16,11:05:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/5d2/b08/fb1/thumb__100_100_0_0_auto.png,0.0,2.0
371646,2020-05-14,11:25:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,0.0,2.0
372466,2020-05-21,15:55:00,The Boys,https://ru.dltv.org/storage/app/uploads/public/ac3/825/abe/thumb__100_100_0_0_auto.png,2.0,0.0
372466,2020-05-21,13:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/ab3/bdf/817/thumb__100_100_0_0_auto.png,2.0,1.0
372466,2020-05-20,06:45:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,0.0,2.0
372466,2020-05-19,12:30:00,T1,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,0.0,2.0
372466,2020-05-19,10:00:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/55f/c1e/f92/thumb__100_100_0_0_auto.png,0.0,2.0
372466,2020-05-17,06:10:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,0.0,3.0
372466,2020-05-16,06:30:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,2.0,1.0
372466,2020-05-15,09:00:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,0.0,2.0
370773,2020-05-21,10:15:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/8c0/abc/50c/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-19,10:05:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/5ba/4f9/fde/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-16,10:20:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/35b/ec7/7c1/thumb__100_100_0_0_auto.png,2.0,0.0
370773,2020-05-15,10:30:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aef/e8f/b79/thumb__100_100_0_0_auto.png,2.0,0.0
370773,2020-05-09,09:02:32,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/636/5b2/4d7/thumb__100_100_0_0_auto.png,0.0,2.0
370773,2020-05-05,08:05:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/4e9/385/f84/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-04,10:50:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/8c0/abc/50c/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-02,10:10:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aef/e8f/b79/thumb__100_100_0_0_auto.png,2.0,0.0
371337,2020-05-17,08:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__100_100_0_0_auto.png,0.0,2.0
371337,2020-05-17,05:10:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/1b3/502/79a/thumb__100_100_0_0_auto.png,3.0,0.0
371337,2020-05-16,08:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__100_100_0_0_auto.png,2.0,0.0
371337,2020-05-15,08:10:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/9ae/859/ff7/thumb__100_100_0_0_auto.png,2.0,1.0
371337,2020-05-14,11:50:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/71e/cbc/843/thumb__100_100_0_0_auto.png,0.0,2.0
371337,2020-05-14,08:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,1.0,2.0
371337,2020-05-12,11:10:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/c17/cd4/dac/thumb__100_100_0_0_auto.png,1.0,2.0
371337,2020-05-12,05:10:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/1b3/502/79a/thumb__100_100_0_0_auto.png,2.0,0.0
371647,2020-05-20,11:00:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,2.0,0.0
371647,2020-05-18,10:20:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,1.0,1.0
371647,2020-05-18,05:20:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,1.0,1.0
371647,2020-05-16,11:15:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
371647,2020-05-16,07:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
371647,2020-05-14,07:00:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,3.0,1.0
371647,2020-05-14,05:15:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,2.0,0.0
371647,2020-05-13,11:45:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/44a/423/93f/thumb__100_100_0_0_auto.png,2.0,0.0
372572,2020-05-20,08:20:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,2.0,1.0
372572,2020-05-17,02:50:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,0.0,2.0
372572,2020-05-16,06:05:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,2.0,1.0
372572,2020-05-14,02:50:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,0.0,2.0
372572,2020-05-11,04:50:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,2.0,0.0
372572,2020-05-09,05:35:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,2.0,1.0
372572,2020-05-08,02:40:00,Team Varanid,https://ru.dltv.org/storage/app/uploads/public/21d/4f4/fa9/thumb__100_100_0_0_auto.png,2.0,1.0
372572,2020-05-05,04:35:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,1.0,2.0
372539,2020-05-21,05:50:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,0.0,2.0
372539,2020-05-19,07:15:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,1.0,2.0
372539,2020-05-18,04:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,0.0,2.0
372539,2020-05-17,04:35:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,2.0,0.0
372539,2020-05-16,03:05:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/9a3/9d3/cae/thumb__100_100_0_0_auto.png,2.0,1.0
372539,2020-05-15,02:50:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,0.0,2.0
372539,2020-05-13,07:55:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,0.0,2.0
372539,2020-05-13,02:50:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,2.0,1.0
371647,2020-05-20,11:00:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,2.0,0.0
371647,2020-05-18,10:20:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,1.0,1.0
371647,2020-05-18,05:20:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,1.0,1.0
371647,2020-05-16,11:15:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/61f/727/b42/thumb__100_100_0_0_auto.png,1.0,1.0
371647,2020-05-16,07:05:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
371647,2020-05-14,07:00:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,3.0,1.0
371647,2020-05-14,05:15:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,2.0,0.0
371647,2020-05-13,11:45:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/44a/423/93f/thumb__100_100_0_0_auto.png,2.0,0.0
370773,2020-05-18,08:05:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/636/5b2/4d7/thumb__100_100_0_0_auto.png,2.0,0.0
370773,2020-05-16,12:30:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aef/e8f/b79/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-13,08:05:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/421/982/b65/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-12,10:10:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/35b/ec7/7c1/thumb__100_100_0_0_auto.png,0.0,2.0
370773,2020-05-09,08:05:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/5ba/4f9/fde/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-08,08:05:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/8c0/abc/50c/thumb__100_100_0_0_auto.png,0.0,2.0
370773,2020-05-05,08:05:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/918/1f8/c51/thumb__100_100_0_0_auto.png,1.0,1.0
370773,2020-05-01,10:20:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/8c0/abc/50c/thumb__100_100_0_0_auto.png,1.0,1.0
371337,2020-05-17,08:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__100_100_0_0_auto.png,0.0,2.0
371337,2020-05-17,05:10:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/1b3/502/79a/thumb__100_100_0_0_auto.png,3.0,0.0
371337,2020-05-16,08:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__100_100_0_0_auto.png,2.0,0.0
371337,2020-05-15,08:10:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/9ae/859/ff7/thumb__100_100_0_0_auto.png,2.0,1.0
371337,2020-05-14,11:50:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/71e/cbc/843/thumb__100_100_0_0_auto.png,0.0,2.0
371337,2020-05-14,08:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/3f3/fe1/383/thumb__100_100_0_0_auto.png,1.0,2.0
371337,2020-05-12,11:10:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/c17/cd4/dac/thumb__100_100_0_0_auto.png,1.0,2.0
371337,2020-05-12,05:10:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/1b3/502/79a/thumb__100_100_0_0_auto.png,2.0,0.0
372633,2020-05-21,12:05:00,BOOM Esports,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,0.0,2.0
372633,2020-04-26,08:35:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,0.0,3.0
372633,2020-04-26,06:05:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,2.0,0.0
372633,2020-04-25,07:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,0.0,2.0
372633,2020-04-23,07:05:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,0.0
372633,2020-04-22,07:05:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,0.0,2.0
372633,2020-04-21,07:30:00,T1,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,2.0,1.0
372633,2020-04-19,07:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,1.0,2.0
372523,2020-05-21,14:30:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,2.0,0.0
372523,2020-05-20,10:00:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,2.0,1.0
372523,2020-05-20,08:35:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,2.0,0.0
372523,2020-05-17,10:30:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/882/c46/116/thumb__100_100_0_0_auto.png,2.0,1.0
372523,2020-05-17,08:40:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/eda/faf/cdb/thumb__100_100_0_0_auto.png,0.0,2.0
372523,2020-05-16,12:45:00,Winning Gaming,https://ru.dltv.org/storage/app/uploads/public/b25/d28/74b/thumb__100_100_0_0_auto.png,2.0,0.0
372523,2020-05-14,11:30:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/52b/5aa/e1a/thumb__100_100_0_0_auto.png,0.0,2.0
372523,2020-05-13,14:30:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,2.0,1.0
372548,2020-05-21,05:50:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/1a4/0ea/faa/thumb__100_100_0_0_auto.png,2.0,0.0
372548,2020-05-20,08:20:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/f2d/547/d9a/thumb__100_100_0_0_auto.png,1.0,2.0
372548,2020-05-19,02:45:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,1.0,2.0
372548,2020-05-18,03:00:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,2.0,0.0
372548,2020-05-16,08:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,2.0,0.0
372548,2020-04-27,10:45:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,2.0,0.0
372548,2020-04-27,08:40:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,0.0,2.0
372548,2020-04-26,08:50:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,1.0,2.0
372320,2020-05-21,12:20:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372320,2020-05-20,12:20:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,1.0
372320,2020-05-19,12:00:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,0.0,2.0
372320,2020-05-18,11:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,0.0
372320,2020-05-16,16:15:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,1.0,2.0
372320,2020-05-15,19:00:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,2.0,0.0
372320,2020-05-14,11:20:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,2.0,1.0
372320,2020-05-11,11:10:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,1.0,2.0
372651,2020-05-21,06:10:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
372651,2020-05-21,03:10:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
372651,2020-05-20,07:50:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
372651,2020-05-19,10:00:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
372651,2020-05-19,03:20:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
372651,2020-05-18,12:05:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/c7a/3a3/b33/thumb__100_100_0_0_auto.png,1.0,2.0
372651,2020-05-17,12:20:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372651,2020-05-17,09:50:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,1.0,1.0
372320,2020-05-21,12:20:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372320,2020-05-20,12:20:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,1.0
372320,2020-05-19,12:00:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,0.0,2.0
372320,2020-05-18,11:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,0.0
372320,2020-05-16,16:15:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,1.0,2.0
372320,2020-05-15,19:00:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,2.0,0.0
372320,2020-05-14,11:20:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,2.0,1.0
372320,2020-05-11,11:10:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,1.0,2.0
372444,2020-05-21,06:10:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-21,03:10:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-20,07:50:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-19,10:00:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
372444,2020-05-19,03:20:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-18,12:05:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/c7a/3a3/b33/thumb__100_100_0_0_auto.png,1.0,2.0
372444,2020-05-17,12:20:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372444,2020-05-17,09:50:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,1.0,1.0
372652,2020-05-21,07:15:00,T1,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,1.0,2.0
372652,2020-05-20,06:45:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
372652,2020-05-19,03:15:00,The Boys,https://ru.dltv.org/storage/app/uploads/public/ac3/825/abe/thumb__100_100_0_0_auto.png,2.0,0.0
372652,2020-05-18,06:15:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/44a/423/93f/thumb__100_100_0_0_auto.png,2.0,0.0
372652,2020-05-18,03:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,0.0,2.0
372652,2020-05-17,10:15:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/55f/c1e/f92/thumb__100_100_0_0_auto.png,0.0,2.0
372652,2020-05-16,12:00:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/ab3/bdf/817/thumb__100_100_0_0_auto.png,1.0,2.0
372652,2020-05-15,03:05:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,1.0,2.0
372444,2020-05-21,06:10:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-21,03:10:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-20,07:50:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-19,10:00:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,2.0,0.0
372444,2020-05-19,03:20:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
372444,2020-05-18,12:05:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/c7a/3a3/b33/thumb__100_100_0_0_auto.png,1.0,2.0
372444,2020-05-17,12:20:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372444,2020-05-17,09:50:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,1.0,1.0
372474,2020-05-22,03:25:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
372474,2020-05-20,12:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/ab3/bdf/817/thumb__100_100_0_0_auto.png,2.0,1.0
372474,2020-05-20,09:20:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/55f/c1e/f92/thumb__100_100_0_0_auto.png,2.0,0.0
372474,2020-05-19,11:35:00,Sparking Arrow Gaming,https://ru.dltv.org/storage/app/uploads/public/95a/da8/218/thumb__100_100_0_0_auto.png,0.0,2.0
372474,2020-05-19,06:15:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,2.0,1.0
372474,2020-05-18,09:20:00,The Boys,https://ru.dltv.org/storage/app/uploads/public/ac3/825/abe/thumb__100_100_0_0_auto.png,2.0,0.0
372474,2020-05-18,06:15:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,0.0,2.0
372474,2020-05-15,06:20:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,0.0,2.0
372646,2020-05-21,03:30:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
372646,2020-05-18,11:05:00,Vici Gaming Potential,https://ru.dltv.org/storage/app/uploads/public/2c2/bb1/d6a/thumb__100_100_0_0_auto.png,2.0,1.0
372646,2020-05-14,14:15:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,0.0,2.0
372646,2020-05-14,11:25:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372646,2020-05-14,09:30:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,0.0,2.0
372646,2020-05-12,11:45:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,1.0,1.0
372646,2020-05-12,07:55:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/eba/d8c/25f/thumb__100_100_0_0_auto.png,0.0,2.0
372646,2020-05-12,03:10:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,1.0,1.0
370756,2020-05-19,10:05:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/918/1f8/c51/thumb__100_100_0_0_auto.png,1.0,1.0
370756,2020-05-16,08:10:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/8c0/abc/50c/thumb__100_100_0_0_auto.png,0.0,2.0
370756,2020-05-14,10:35:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/b0d/039/2fe/thumb__100_100_0_0_auto.png,0.0,2.0
370756,2020-05-11,08:35:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/bb3/ca8/7e8/thumb__100_100_0_0_auto.png,1.0,1.0
370756,2020-05-09,08:05:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/4e9/385/f84/thumb__100_100_0_0_auto.png,1.0,1.0
370756,2020-05-08,10:15:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aef/e8f/b79/thumb__100_100_0_0_auto.png,2.0,0.0
370756,2020-05-07,10:35:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/636/5b2/4d7/thumb__100_100_0_0_auto.png,2.0,0.0
370756,2020-05-02,12:30:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/35b/ec7/7c1/thumb__100_100_0_0_auto.png,1.0,1.0
372388,2020-05-21,16:25:00,Backpacks Gaming,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
