Mid,H2H_date,H2H_time,H2H_total_t1,H2H_total_t2
372987,2020-05-18,03:00:00,0.0,2.0
372987,2020-04-24,12:32:00,2.0,1.0
372987,2020-04-11,08:45:00,1.0,2.0
372987,2020-03-21,02:50:00,2.0,0.0
373412,2020-04-14,17:10:00,0.0,2.0
373351,2020-05-10,09:10:00,2.0,0.0
373424,2020-06-06,11:05:00,1.0,1.0
373424,2020-04-28,09:10:00,2.0,1.0
373424,2020-04-14,09:40:00,1.0,1.0
373424,2020-02-10,08:10:00,0.0,2.0
373424,2019-12-02,08:10:02,1.0,1.0
373351,2020-05-10,09:10:00,2.0,0.0
372987,2020-05-29,02:45:00,2.0,0.0
372987,2020-05-18,03:00:00,0.0,2.0
372987,2020-04-24,12:32:00,2.0,1.0
372987,2020-04-11,08:45:00,1.0,2.0
372987,2020-03-21,02:50:00,2.0,0.0
373305,2020-05-29,10:20:00,1.0,2.0
373305,2020-05-24,10:30:00,0.0,2.0
373305,2020-04-24,09:30:00,1.0,2.0
373305,2020-04-10,09:00:00,2.0,0.0
373305,2020-03-28,10:20:00,2.0,0.0
373425,2020-06-07,03:10:00,1.0,1.0
373329,2020-05-24,05:30:00,3.0,0.0
373329,2020-05-23,02:35:00,2.0,1.0
373329,2020-05-19,12:30:00,2.0,0.0
373329,2020-05-14,06:40:00,1.0,2.0
373329,2020-05-11,06:15:00,1.0,2.0
373269,2020-05-10,05:10:00,2.0,1.0
373269,2020-04-20,03:05:00,2.0,0.0
373269,2020-03-23,07:00:00,2.0,0.0
373415,2020-06-05,12:05:00,2.0,1.0
373269,2020-05-10,05:10:00,2.0,1.0
373269,2020-04-20,03:05:00,2.0,0.0
373269,2020-03-23,07:00:00,2.0,0.0
373409,2020-04-27,17:00:00,1.0,2.0
373409,2020-04-12,16:35:00,1.0,2.0
373409,2020-04-07,16:10:00,1.0,2.0
373409,2020-03-24,12:00:00,0.0,3.0
373409,2020-03-22,13:10:00,0.0,2.0
372936,2020-05-30,08:30:00,2.0,1.0
372936,2020-05-26,12:15:00,2.0,0.0
372936,2020-04-25,02:45:00,0.0,2.0
372936,2020-04-13,06:15:00,2.0,0.0
372936,2020-04-08,02:40:00,2.0,0.0
372960,2020-05-23,12:05:00,1.0,2.0
372960,2020-05-08,14:30:00,2.0,1.0
372960,2020-04-29,07:30:00,2.0,0.0
372960,2020-04-25,04:30:00,0.0,2.0
372960,2020-04-13,02:45:00,0.0,2.0
372951,2020-05-27,12:25:00,0.0,2.0
372951,2020-05-14,09:00:00,1.0,2.0
372951,2020-05-12,14:30:00,1.0,2.0
372951,2020-04-25,06:10:00,2.0,1.0
372951,2020-03-29,02:40:00,0.0,2.0
373010,2020-05-23,02:50:00,2.0,1.0
373010,2020-05-08,05:40:00,0.0,2.0
373010,2019-12-22,02:40:00,0.0,2.0
373010,2019-12-12,11:35:00,3.0,1.0
373010,2019-12-10,14:45:00,2.0,0.0
373269,2020-05-10,05:10:00,2.0,1.0
373269,2020-04-20,03:05:00,2.0,0.0
373269,2020-03-23,07:00:00,2.0,0.0
373409,2020-04-27,17:00:00,1.0,2.0
373409,2020-04-12,16:35:00,1.0,2.0
373409,2020-04-07,16:10:00,1.0,2.0
373409,2020-03-24,12:00:00,0.0,3.0
373409,2020-03-22,13:10:00,0.0,2.0
373305,2020-05-29,10:20:00,1.0,2.0
373305,2020-05-24,10:30:00,0.0,2.0
373305,2020-04-24,09:30:00,1.0,2.0
373305,2020-04-10,09:00:00,2.0,0.0
373305,2020-03-28,10:20:00,2.0,0.0
373409,2020-04-27,17:00:00,1.0,2.0
373409,2020-04-12,16:35:00,1.0,2.0
373409,2020-04-07,16:10:00,1.0,2.0
373409,2020-03-24,12:00:00,0.0,3.0
373409,2020-03-22,13:10:00,0.0,2.0
373291,2020-06-08,10:10:00,1.0,0.0
373291,2020-06-06,11:05:00,1.0,1.0
373291,2020-04-28,09:10:00,2.0,1.0
373291,2020-04-14,09:40:00,1.0,1.0
373291,2020-02-10,08:10:00,0.0,2.0
373095,2020-05-21,15:20:00,1.0,2.0
373095,2020-04-27,10:10:00,0.0,2.0
373095,2020-04-22,17:10:00,1.0,2.0
373095,2020-04-13,11:05:00,2.0,0.0
373095,2020-03-26,12:00:00,1.0,3.0
372986,2020-04-01,11:05:00,2.0,1.0
372986,2020-03-02,05:05:00,1.0,2.0
372986,2020-02-25,08:55:00,0.0,2.0
372986,2020-02-21,08:35:00,1.0,2.0
373010,2020-05-23,02:50:00,2.0,1.0
373010,2020-05-08,05:40:00,0.0,2.0
373010,2019-12-22,02:40:00,0.0,2.0
373010,2019-12-12,11:35:00,3.0,1.0
373010,2019-12-10,14:45:00,2.0,0.0
372986,2020-04-01,11:05:00,2.0,1.0
372986,2020-03-02,05:05:00,1.0,2.0
372986,2020-02-25,08:55:00,0.0,2.0
372986,2020-02-21,08:35:00,1.0,2.0
373094,2020-05-12,18:45:00,2.0,0.0
373094,2019-12-28,19:25:00,0.0,1.0
373094,2019-12-18,19:00:00,2.0,0.0
373358,2020-04-29,16:05:00,2.0,1.0
373084,2020-06-04,16:30:00,0.0,2.0
373084,2020-05-30,14:05:00,1.0,2.0
373084,2020-04-26,11:10:00,2.0,1.0
373084,2020-03-25,14:40:00,1.0,3.0
373084,2020-02-14,10:05:00,0.0,2.0
373085,2020-05-24,18:25:00,1.0,2.0
373085,2020-05-02,18:05:00,2.0,0.0
373085,2020-04-05,18:20:00,1.0,2.0
373085,2020-02-10,19:05:00,0.0,2.0
373085,2019-10-19,17:40:02,2.0,0.0
373085,2020-05-24,18:25:00,1.0,2.0
373085,2020-05-02,18:05:00,2.0,0.0
373085,2020-04-05,18:20:00,1.0,2.0
373085,2020-02-10,19:05:00,0.0,2.0
373085,2019-10-19,17:40:02,2.0,0.0
373286,2020-05-17,09:45:00,0.0,2.0
373286,2020-05-05,05:20:00,1.0,1.0
373138,2020-05-24,11:05:00,2.0,1.0
373138,2020-04-24,07:05:00,0.0,2.0
373138,2020-04-11,07:05:00,2.0,0.0
373138,2020-02-14,05:40:00,1.0,3.0
373138,2020-02-13,10:20:00,0.0,2.0
373318,2018-05-24,12:00:36,0.0,2.0
373318,2018-04-23,11:02:34,0.0,2.0
373318,2018-04-20,12:58:08,0.0,2.0
373318,2018-02-14,07:30:15,1.0,2.0
373318,2018-02-06,06:00:08,1.0,2.0
373139,2020-02-09,10:30:00,1.0,1.0
373139,2019-12-02,12:43:02,0.0,2.0
373139,2019-03-31,06:33:53,1.0,2.0
373139,2018-04-18,08:58:20,0.0,2.0
373319,2020-05-12,03:15:00,2.0,0.0
373319,2020-04-12,04:05:00,2.0,1.0
373276,2020-05-18,11:00:00,0.0,2.0
373293,2020-05-20,03:25:00,1.0,2.0
373293,2020-05-04,10:00:00,0.0,2.0
372966,2020-05-21,14:30:00,0.0,2.0
372966,2020-05-14,11:30:00,2.0,0.0
372966,2020-05-06,12:30:00,0.0,2.0
372966,2020-04-29,02:45:00,2.0,1.0
372966,2020-04-26,02:40:00,1.0,2.0
372947,2020-05-17,12:45:00,2.0,1.0
372947,2020-05-02,11:24:10,2.0,1.0
372947,2020-04-26,05:00:00,0.0,2.0
372947,2020-03-30,05:00:00,2.0,1.0
372947,2020-02-29,10:25:00,1.0,2.0
372950,2020-05-01,09:09:44,1.0,2.0
372950,2020-04-26,06:35:00,0.0,2.0
372950,2020-03-28,04:25:00,2.0,0.0
372950,2020-03-08,12:35:00,0.0,2.0
372950,2020-01-15,10:45:00,2.0,1.0
372982,2020-05-22,05:30:00,1.0,2.0
372982,2020-05-07,02:40:00,2.0,0.0
372982,2020-04-22,08:45:00,0.0,2.0
372982,2020-04-07,11:30:00,2.0,1.0
372982,2020-03-22,07:10:00,0.0,2.0
373324,2020-04-29,09:10:00,2.0,0.0
373324,2020-04-09,09:45:00,1.0,1.0
373324,2020-03-08,10:30:00,2.0,0.0
373324,2020-03-07,11:45:00,1.0,2.0
373324,2020-02-11,06:30:00,2.0,0.0
373318,2018-05-24,12:00:36,0.0,2.0
373318,2018-04-23,11:02:34,0.0,2.0
373318,2018-04-20,12:58:08,0.0,2.0
373318,2018-02-14,07:30:15,1.0,2.0
373318,2018-02-06,06:00:08,1.0,2.0
373353,2020-04-09,17:40:00,1.0,2.0
373353,2020-03-25,14:40:00,1.0,2.0
373353,2020-03-19,15:15:00,2.0,0.0
373353,2020-03-06,14:20:00,2.0,0.0
373139,2020-06-08,11:50:00,1.0,0.0
373139,2020-06-07,06:10:00,1.0,1.0
373418,2020-05-18,13:35:00,2.0,0.0
373418,2020-04-25,14:05:00,2.0,1.0
373418,2020-04-11,14:20:00,2.0,1.0
373418,2020-04-01,12:05:00,2.0,1.0
373418,2020-03-23,12:25:00,3.0,0.0
373009,2020-05-16,08:30:00,0.0,2.0
373009,2020-04-26,08:50:00,2.0,1.0
373009,2020-04-15,08:45:00,0.0,2.0
373009,2020-04-07,08:45:00,1.0,2.0
373009,2020-03-18,05:15:00,2.0,1.0
373017,2019-12-22,08:30:00,2.0,0.0
373017,2019-12-04,08:40:00,0.0,2.0
373017,2019-11-06,08:40:02,2.0,1.0
373017,2019-10-30,10:10:02,1.0,2.0
373017,2019-10-22,09:00:22,0.0,2.0
373086,2020-06-05,14:45:00,2.0,1.0
373086,2020-05-31,14:05:00,2.0,0.0
373086,2020-05-06,14:10:00,2.0,0.0
373086,2020-03-23,16:05:00,0.0,2.0
373086,2020-02-23,16:15:00,2.0,3.0
373087,2020-05-31,17:45:00,0.0,2.0
373087,2020-05-19,12:00:00,2.0,0.0
373087,2020-04-28,17:10:00,1.0,2.0
373087,2020-02-09,11:10:00,2.0,0.0
373087,2019-02-12,17:22:13,3.0,0.0
373290,2020-05-14,06:05:00,0.0,2.0
373290,2019-12-01,08:10:02,0.0,2.0
373288,2020-05-07,10:25:00,0.0,2.0
373288,2020-02-09,06:25:00,0.0,2.0
373288,2019-12-02,15:30:00,1.0,0.0
373288,2019-12-01,12:00:00,1.0,1.0
373288,2019-08-11,13:45:03,0.0,2.0
373322,2020-04-08,07:15:00,1.0,1.0
373421,2020-04-26,16:10:00,3.0,1.0
373421,2020-04-24,11:05:00,1.0,2.0
373421,2019-12-24,12:15:00,3.0,2.0
373286,2020-05-17,09:45:00,0.0,2.0
373286,2020-05-05,05:20:00,1.0,1.0
373276,2020-05-18,11:00:00,0.0,2.0
373288,2020-05-07,10:25:00,0.0,2.0
373288,2020-02-09,06:25:00,0.0,2.0
373288,2019-12-02,15:30:00,1.0,0.0
373288,2019-12-01,12:00:00,1.0,1.0
373288,2019-08-11,13:45:03,0.0,2.0
373141,2020-06-07,11:05:00,1.0,1.0
373322,2020-04-08,07:15:00,1.0,1.0
373326,2020-05-21,07:15:00,1.0,2.0
373326,2020-05-14,09:50:00,2.0,1.0
373326,2019-11-28,12:00:00,0.0,1.0
371113,2020-03-03,14:30:00,0.0,2.0
372952,2020-05-18,08:50:00,1.0,2.0
372952,2020-05-13,10:40:00,2.0,1.0
372952,2020-05-03,08:35:00,2.0,0.0
372952,2020-04-27,02:40:00,2.0,0.0
372952,2020-04-05,06:40:00,2.0,0.0
372939,2020-05-18,11:30:00,2.0,0.0
372939,2020-04-27,04:15:00,2.0,0.0
372939,2020-04-12,02:35:00,2.0,0.0
372939,2020-03-19,08:55:00,1.0,2.0
372956,2020-05-04,12:40:00,0.0,2.0
372956,2020-04-27,05:45:00,1.0,2.0
372956,2020-04-03,07:20:00,2.0,0.0
372956,2020-03-22,08:55:00,2.0,1.0
372956,2020-03-07,08:55:00,0.0,2.0
373008,2020-03-29,13:30:00,2.0,1.0
373008,2020-02-28,07:25:00,2.0,1.0
373008,2020-02-02,02:40:00,0.0,2.0
373008,2020-01-16,08:20:00,2.0,0.0
373326,2020-05-21,07:15:00,2.0,1.0
373326,2020-05-14,09:50:00,1.0,2.0
373326,2019-11-28,12:00:00,1.0,0.0
371113,2020-03-03,14:30:00,0.0,2.0
373016,2020-04-27,08:40:00,0.0,2.0
373016,2020-04-13,10:40:00,2.0,0.0
373016,2020-03-28,10:55:00,0.0,2.0
373016,2020-03-14,05:30:00,1.0,2.0
373016,2020-03-03,02:45:00,0.0,2.0
373420,2020-02-07,18:10:00,0.0,1.0
373089,2020-04-28,11:05:00,0.0,2.0
373089,2020-02-19,12:05:00,2.0,0.0
372984,2020-05-30,05:45:00,0.0,3.0
372984,2020-05-17,02:50:00,2.0,0.0
372984,2020-05-04,04:45:00,0.0,2.0
372984,2020-04-19,11:30:00,0.0,2.0
372984,2020-04-03,14:30:00,0.0,2.0
373361,2020-05-19,13:10:00,2.0,0.0
373361,2020-01-14,15:10:00,1.0,1.0
373090,2020-05-22,09:10:00,0.0,2.0
373090,2020-05-15,19:00:00,2.0,0.0
373090,2020-05-11,11:10:00,1.0,2.0
373090,2020-04-25,16:20:00,2.0,1.0
373090,2020-04-07,16:00:00,2.0,1.0
373294,2020-05-24,09:05:00,2.0,1.0
373294,2020-05-22,06:20:00,1.0,2.0
373294,2020-05-16,06:30:00,1.0,2.0
373294,2020-05-01,09:30:00,2.0,1.0
373294,2020-04-09,07:50:00,2.0,0.0
373309,2020-05-08,06:15:00,2.0,0.0
373309,2019-10-07,12:43:02,2.0,0.0
373309,2019-08-10,12:00:00,2.0,0.0
373143,2020-06-11,03:05:00,2.0,0.0
373309,2020-05-08,06:15:00,2.0,0.0
373309,2019-10-07,12:43:02,2.0,0.0
373309,2019-08-10,12:00:00,2.0,0.0
373323,2020-05-03,09:50:00,0.0,2.0
373323,2020-04-18,06:15:00,2.0,1.0
373292,2020-05-29,09:30:00,2.0,0.0
373292,2020-05-18,03:10:00,2.0,0.0
373292,2020-05-13,06:40:00,2.0,0.0
373292,2020-04-12,09:55:00,2.0,0.0
373292,2020-02-03,09:50:00,2.0,0.0
373096,2020-06-01,13:40:00,2.0,1.0
373096,2020-05-26,14:35:00,2.0,0.0
373096,2020-04-06,17:05:00,1.0,2.0
373096,2019-12-22,17:00:00,1.0,2.0
373361,2020-05-19,13:10:00,2.0,0.0
373361,2020-01-14,15:10:00,1.0,1.0
373096,2020-06-01,13:40:00,2.0,1.0
373096,2020-05-26,14:35:00,2.0,0.0
373096,2020-04-06,17:05:00,1.0,2.0
373096,2019-12-22,17:00:00,1.0,2.0
373361,2020-05-19,13:10:00,2.0,0.0
373361,2020-01-14,15:10:00,1.0,1.0
373096,2020-06-01,13:40:00,2.0,1.0
373096,2020-05-26,14:35:00,2.0,0.0
373096,2020-04-06,17:05:00,1.0,2.0
373096,2019-12-22,17:00:00,1.0,2.0
373361,2020-05-19,13:10:00,2.0,0.0
373361,2020-01-14,15:10:00,1.0,1.0
373088,2020-05-22,17:15:00,2.0,0.0
373088,2020-04-29,18:20:00,2.0,1.0
373088,2020-04-17,18:15:00,0.0,2.0
373088,2019-06-26,10:30:00,0.0,2.0
373088,2019-05-31,13:36:13,2.0,0.0
373088,2020-05-22,17:15:00,2.0,0.0
373088,2020-04-29,18:20:00,2.0,1.0
373088,2020-04-17,18:15:00,0.0,2.0
373088,2019-06-26,10:30:00,0.0,2.0
373088,2019-05-31,13:36:13,2.0,0.0
373090,2020-05-22,09:10:00,0.0,2.0
373090,2020-05-15,19:00:00,2.0,0.0
373090,2020-05-11,11:10:00,1.0,2.0
373090,2020-04-25,16:20:00,2.0,1.0
373090,2020-04-07,16:00:00,2.0,1.0
373088,2020-05-22,17:15:00,2.0,0.0
373088,2020-04-29,18:20:00,2.0,1.0
373088,2020-04-17,18:15:00,0.0,2.0
373088,2019-06-26,10:30:00,0.0,2.0
373088,2019-05-31,13:36:13,2.0,0.0
373331,2020-02-09,10:25:00,0.0,2.0
373331,2019-12-01,04:10:02,0.0,2.0
373331,2019-10-07,09:02:02,0.0,2.0
373331,2020-02-09,10:25:00,0.0,2.0
373331,2019-12-01,04:10:02,0.0,2.0
373331,2019-10-07,09:02:02,0.0,2.0
372972,2020-06-09,05:30:00,1.0,2.0
372972,2020-05-27,12:25:00,2.0,0.0
372972,2020-05-14,09:00:00,2.0,1.0
372972,2020-05-12,14:30:00,2.0,1.0
372972,2020-04-25,06:10:00,1.0,2.0
372973,2020-06-05,02:45:00,0.0,2.0
372973,2020-04-29,05:10:00,1.0,2.0
372973,2020-04-21,02:40:00,2.0,1.0
372973,2020-04-02,05:15:00,2.0,1.0
372973,2020-03-20,13:15:00,1.0,2.0
372975,2020-06-06,05:05:00,2.0,1.0
372975,2020-05-30,12:55:00,0.0,3.0
372975,2020-05-29,08:40:00,2.0,1.0
372975,2020-05-27,08:45:00,2.0,1.0
372975,2020-05-12,08:45:00,2.0,0.0
372976,2020-05-31,06:20:00,0.0,2.0
372976,2020-05-16,08:35:00,2.0,0.0
372976,2020-05-01,08:25:53,2.0,0.0
372976,2020-04-16,07:00:00,0.0,2.0
372976,2020-04-10,06:45:00,2.0,1.0
373091,2020-06-09,14:30:00,2.0,1.0
373091,2020-06-04,16:30:00,2.0,0.0
373091,2020-05-30,14:05:00,2.0,1.0
373091,2020-04-26,11:10:00,1.0,2.0
373091,2020-03-25,14:40:00,3.0,1.0
373088,2020-05-22,17:15:00,2.0,0.0
373088,2020-04-29,18:20:00,2.0,1.0
373088,2020-04-17,18:15:00,0.0,2.0
373088,2019-06-26,10:30:00,0.0,2.0
373088,2019-05-31,13:36:13,2.0,0.0
373331,2020-02-09,10:25:00,0.0,2.0
373331,2019-12-01,04:10:02,0.0,2.0
373331,2019-10-07,09:02:02,0.0,2.0
373516,2020-06-03,07:25:00,2.0,1.0
373516,2020-05-20,09:15:00,0.0,2.0
373516,2019-08-07,12:12:02,2.0,1.0
373516,2019-07-23,10:53:02,0.0,2.0
372974,2020-06-04,05:05:00,0.0,2.0
372974,2020-05-21,08:40:00,0.0,2.0
372974,2020-04-28,05:50:00,1.0,2.0
372974,2020-04-20,05:05:00,2.0,0.0
372974,2020-04-09,06:40:00,0.0,2.0
373331,2020-02-09,10:25:00,0.0,2.0
373331,2019-12-01,04:10:02,0.0,2.0
373331,2019-10-07,09:02:02,0.0,2.0
372977,2020-06-05,08:30:00,2.0,0.0
372977,2020-05-20,10:00:00,1.0,2.0
372977,2020-05-05,11:30:00,1.0,2.0
372977,2020-04-21,06:35:00,2.0,1.0
372977,2020-04-01,05:00:00,2.0,1.0
373018,2020-05-31,11:05:00,2.0,0.0
373018,2020-05-23,05:30:00,0.0,2.0
373018,2020-05-01,04:31:47,0.0,2.0
373018,2020-04-28,14:00:00,2.0,0.0
373018,2020-04-16,11:30:00,2.0,0.0
372977,2020-06-05,08:30:00,2.0,0.0
372977,2020-05-20,10:00:00,1.0,2.0
372977,2020-05-05,11:30:00,1.0,2.0
372977,2020-04-21,06:35:00,2.0,1.0
372977,2020-04-01,05:00:00,2.0,1.0
373516,2020-06-03,07:25:00,2.0,1.0
373516,2020-05-20,09:15:00,0.0,2.0
373516,2019-08-07,12:12:02,2.0,1.0
373516,2019-07-23,10:53:02,0.0,2.0
373019,2020-06-04,13:05:00,2.0,1.0
372977,2020-06-05,08:30:00,2.0,0.0
372977,2020-05-20,10:00:00,1.0,2.0
372977,2020-05-05,11:30:00,1.0,2.0
372977,2020-04-21,06:35:00,2.0,1.0
372977,2020-04-01,05:00:00,2.0,1.0
373516,2020-06-03,07:25:00,2.0,1.0
373516,2020-05-20,09:15:00,0.0,2.0
373516,2019-08-07,12:12:02,2.0,1.0
373516,2019-07-23,10:53:02,0.0,2.0
373304,2020-05-25,11:05:00,0.0,2.0
373304,2020-04-18,13:00:00,1.0,2.0
373304,2020-04-18,04:10:00,0.0,2.0
373304,2020-04-01,10:10:00,2.0,1.0
373304,2019-10-27,08:52:02,2.0,1.0
373287,2020-02-09,10:30:00,1.0,1.0
373287,2019-12-02,12:43:02,0.0,2.0
373287,2019-03-31,06:33:53,1.0,2.0
373287,2018-04-18,08:58:20,0.0,2.0
373022,2020-06-07,14:30:00,0.0,2.0
373022,2020-04-28,08:40:00,2.0,0.0
373022,2020-04-23,11:10:00,1.0,2.0
373022,2020-04-14,11:30:00,2.0,0.0
373022,2020-03-31,11:50:00,0.0,2.0
373516,2020-06-03,07:25:00,2.0,1.0
373516,2020-05-20,09:15:00,0.0,2.0
373516,2019-08-07,12:12:02,2.0,1.0
373516,2019-07-23,10:53:02,0.0,2.0
373022,2020-06-07,14:30:00,0.0,2.0
373022,2020-04-28,08:40:00,2.0,0.0
373022,2020-04-23,11:10:00,1.0,2.0
373022,2020-04-14,11:30:00,2.0,0.0
373022,2020-03-31,11:50:00,0.0,2.0
373503,2020-06-10,12:35:00,2.0,0.0
373503,2018-05-24,12:00:36,0.0,2.0
373503,2018-04-23,11:02:34,0.0,2.0
373503,2018-04-20,12:58:08,0.0,2.0
373503,2018-02-14,07:30:15,1.0,2.0
373289,2020-06-10,09:50:00,0.0,2.0
373289,2019-12-05,09:00:00,2.0,0.0
373289,2019-04-05,11:48:54,0.0,2.0
373289,2019-03-30,12:22:54,2.0,0.0
373289,2019-03-30,05:04:38,2.0,1.0
373021,2020-06-02,12:40:00,0.0,2.0
373021,2020-05-19,02:45:00,2.0,1.0
373021,2019-12-29,02:40:00,2.0,0.0
373021,2019-12-27,05:00:00,2.0,1.0
373021,2019-12-23,02:40:00,2.0,1.0
373092,2020-05-15,13:00:00,2.0,1.0
373092,2020-05-03,11:10:00,2.0,0.0
373092,2020-04-04,12:15:00,2.0,0.0
371113,2020-03-03,14:30:00,2.0,0.0
373357,2020-05-28,15:55:00,1.0,2.0
373357,2020-05-18,19:00:00,2.0,0.0
373440,2019-04-05,00:18:21,2.0,0.0
373460,2020-05-28,20:00:00,1.0,2.0
373460,2020-04-19,23:05:00,2.0,0.0
372979,2020-06-08,06:00:00,0.0,2.0
372979,2020-05-01,11:22:41,0.0,2.0
372979,2020-04-28,02:45:00,2.0,0.0
372979,2020-04-24,07:15:00,2.0,0.0
372979,2020-03-28,05:50:00,0.0,2.0
373302,2019-12-03,11:10:02,2.0,1.0
373302,2019-10-06,13:15:02,1.0,1.0
373316,2020-05-31,09:05:00,1.0,3.0
373316,2020-05-29,08:05:00,0.0,2.0
373316,2020-05-23,08:05:00,2.0,1.0
373316,2020-04-23,09:00:00,1.0,2.0
373316,2020-04-16,07:05:00,0.0,2.0
373300,2018-04-23,06:03:21,2.0,0.0
373300,2018-04-18,11:37:25,2.0,0.0
373300,2018-02-14,11:15:59,0.0,2.0
373300,2018-02-13,07:30:10,2.0,1.0
373300,2018-01-15,11:01:57,2.0,0.0
373024,2020-06-01,12:45:00,2.0,1.0
373024,2020-04-08,10:45:00,0.0,2.0
373024,2020-03-01,08:40:00,0.0,2.0
373024,2020-02-08,12:35:00,2.0,0.0
373024,2020-01-23,05:05:00,1.0,2.0
373099,2020-06-05,15:40:00,2.0,0.0
373362,2020-04-09,14:15:00,0.0,2.0
373362,2019-12-08,13:30:00,2.0,1.0
373452,2020-05-26,20:25:00,0.0,2.0
373452,2020-05-01,17:05:00,2.0,3.0
373452,2020-04-26,20:10:00,3.0,1.0
373452,2020-04-25,17:05:00,0.0,2.0
373452,2020-04-17,20:05:00,0.0,2.0
373302,2019-12-03,11:10:02,2.0,1.0
373302,2019-10-06,13:15:02,1.0,1.0
373452,2020-05-26,20:25:00,0.0,2.0
373452,2020-05-01,17:05:00,2.0,3.0
373452,2020-04-26,20:10:00,3.0,1.0
373452,2020-04-25,17:05:00,0.0,2.0
373452,2020-04-17,20:05:00,0.0,2.0
372624,2020-04-24,19:20:00,2.0,0.0
372624,2020-02-10,19:55:00,2.0,0.0
373453,2020-05-31,21:15:00,2.0,0.0
373453,2020-04-29,22:30:00,1.0,2.0
373453,2020-04-15,20:05:00,2.0,1.0
373453,2020-03-29,16:10:00,2.0,0.0
373466,2020-05-30,20:30:00,2.0,1.0
373466,2020-05-03,20:10:00,3.0,1.0
373466,2020-05-02,19:10:00,0.0,2.0
373466,2020-04-13,23:00:00,0.0,2.0
373466,2020-03-28,13:10:00,2.0,1.0
373321,2020-05-25,11:05:00,0.0,2.0
373321,2020-04-12,09:30:00,1.0,2.0
373321,2020-04-01,10:10:00,0.0,2.0
373321,2020-02-10,06:25:00,1.0,1.0
373321,2019-05-18,03:00:00,0.0,2.0
373315,2020-02-10,08:40:00,1.0,1.0
373315,2019-12-02,10:00:00,0.0,2.0
373315,2019-10-10,04:01:35,0.0,2.0
373315,2019-10-09,03:06:02,2.0,0.0
373299,2020-05-25,11:05:00,2.0,1.0
373299,2020-04-17,07:05:00,2.0,0.0
373299,2020-02-14,02:05:00,1.0,2.0
373299,2020-02-11,05:00:00,1.0,0.0
373299,2020-02-10,12:00:00,1.0,1.0
373516,2020-06-03,07:25:00,2.0,1.0
373516,2020-05-20,09:15:00,0.0,2.0
373516,2019-08-07,12:12:02,2.0,1.0
373516,2019-07-23,10:53:02,0.0,2.0
373516,2020-06-03,07:25:00,2.0,1.0
373516,2020-05-20,09:15:00,0.0,2.0
373516,2019-08-07,12:12:02,2.0,1.0
373516,2019-07-23,10:53:02,0.0,2.0
373696,2020-05-31,02:40:00,2.0,1.0
373696,2020-05-26,11:10:00,0.0,2.0
373696,2020-04-30,06:10:00,2.0,3.0
373696,2020-04-16,02:30:00,2.0,1.0
373696,2020-04-15,02:40:00,2.0,1.0
373694,2020-05-31,04:55:00,2.0,0.0
373694,2020-05-26,08:50:00,1.0,2.0
373694,2020-05-11,08:50:00,2.0,1.0
373694,2020-04-28,04:15:00,0.0,2.0
373694,2020-04-16,05:00:00,0.0,2.0
373691,2020-06-12,08:05:00,0.0,2.0
373691,2020-05-31,06:20:00,0.0,2.0
373691,2020-05-16,08:35:00,2.0,0.0
373691,2020-05-01,08:25:53,2.0,0.0
373691,2020-04-16,07:00:00,0.0,2.0
373737,2020-05-25,06:35:00,0.0,2.0
373737,2020-05-06,07:10:00,2.0,0.0
373737,2020-04-30,08:45:00,1.0,2.0
373737,2020-04-21,13:15:00,2.0,0.0
373737,2020-04-10,11:35:00,2.0,0.0
373691,2020-06-12,08:05:00,0.0,2.0
373691,2020-05-31,06:20:00,0.0,2.0
373691,2020-05-16,08:35:00,2.0,0.0
373691,2020-05-01,08:25:53,2.0,0.0
373691,2020-04-16,07:00:00,0.0,2.0
373742,2020-05-26,02:55:00,1.0,2.0
373742,2020-05-02,01:39:52,2.0,0.0
373742,2019-12-20,08:30:00,2.0,0.0
373742,2019-11-13,02:40:02,0.0,2.0
373742,2019-11-01,05:30:00,1.0,2.0
373696,2020-05-31,02:40:00,2.0,1.0
373696,2020-05-26,11:10:00,0.0,2.0
373696,2020-04-30,06:10:00,2.0,3.0
373696,2020-04-16,02:30:00,2.0,1.0
373696,2020-04-15,02:40:00,2.0,1.0
373742,2020-05-26,02:55:00,1.0,2.0
373742,2020-05-02,01:39:52,2.0,0.0
373742,2019-12-20,08:30:00,2.0,0.0
373742,2019-11-13,02:40:02,0.0,2.0
373742,2019-11-01,05:30:00,1.0,2.0
373696,2020-05-31,02:40:00,2.0,1.0
373696,2020-05-26,11:10:00,0.0,2.0
373696,2020-04-30,06:10:00,2.0,3.0
373696,2020-04-16,02:30:00,2.0,1.0
373696,2020-04-15,02:40:00,2.0,1.0
373742,2020-05-26,02:55:00,1.0,2.0
373742,2020-05-02,01:39:52,2.0,0.0
373742,2019-12-20,08:30:00,2.0,0.0
373742,2019-11-13,02:40:02,0.0,2.0
373742,2019-11-01,05:30:00,1.0,2.0
373516,2020-06-03,07:25:00,2.0,1.0
373516,2020-05-20,09:15:00,0.0,2.0
373516,2019-08-07,12:12:02,2.0,1.0
373516,2019-07-23,10:53:02,0.0,2.0
373737,2020-05-25,06:35:00,0.0,2.0
373737,2020-05-06,07:10:00,2.0,0.0
373737,2020-04-30,08:45:00,1.0,2.0
373737,2020-04-21,13:15:00,2.0,0.0
