Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME,Video
373517,Neon Esports,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,12:00:00,Asia Summer Championship,Best of 3,58%,52%,56%,43%,48%,38%,skem,Cipher Rappy`,Jaunuel,PlayHard-,Yopaj,Erice,Grimz,Van,Jamesy,ABAT,https://ru.dltv.org/storage/app/uploads/public/d77/e0c/294/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e48/78d/25e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,14,86,113,10,26,215,46,965,52,16,2020-06-20 12:00:00+03:00,ilusion_esports
373812,Reality Rift,T1,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,Upcoming,0,2,2020-06-20,13:00:00,ONE Esports Dota 2 SEA League,Best of 2,46%,46%,43%,53%,46%,54%,ky xY`,` AlaCrity -,NutZ,Hustla,drew,FoREv,Meracle,Jhocam,inYourdreaM,poloson,https://ru.dltv.org/storage/app/uploads/public/9ce/43a/525/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7fe/6f9/95c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/00e/bce/b72/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f83/a67/30a/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/288/e93/97a/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad4/9f7/872/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/3e5/b52/950/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/986/fbc/ed9/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b85/fb3/2ec/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,18,348,177,48,20,134,35,4,93,2020-06-20 13:00:00+03:00,oneesports
373675,Hot Pot Brother,Team Venture,https://ru.dltv.org/storage/app/uploads/public/692/cf1/83f/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,05:30:00,Red Star Cup Season 7,Best of 3,50%,50%,55%,55%,48%,47%,HPT.iooioo1980,hpt.Handsome,hpt.7zai,hpt.qwerty,hpt.Onepeace,TV.shoma,taige,斗鱼.2984576,TV.Oniken-oo,AK47,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-20 05:30:00+03:00,m3traneo
373668,Team Aspirations,Team Venture,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e5/fcf/d61/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,08:30:00,Red Star Cup Season 7,Best of 3,49%,48%,49%,55%,48%,47%,TA.apex,(not found),TA.moogys2-,mid,TA.jackumao,TV.shoma,taige,斗鱼.2984576,TV.Oniken-oo,AK47,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,110,-,-,-,-,-,-,2020-06-20 08:30:00+03:00,
373664,Team Aspirations,Five brothers,https://ru.dltv.org/storage/app/uploads/public/038/d96/130/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b0f/445/bf4/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-20,11:30:00,Red Star Cup Season 7,Best of 3,49%,48%,49%,51%,49%,48%,TA.apex,(not found),TA.moogys2-,mid,TA.jackumao,rrrd,FB.Stone,FB.ALT,FB.thhh,(not found),https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,110,-,-,-,-,-,-,2020-06-20 11:30:00+03:00,squarep1zza
373713,Vampire Gaming,Team Brave,https://ru.dltv.org/storage/app/uploads/public/b43/4b9/1e4/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/68d/0a7/9d6/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,11:30:00,Asia Challenger League Season 10,Best of 3,49%,51%,51%,48%,50%,48%,byccc,buller,MAKENNICO,masclot,OMAN,pandapia,Alan,3154,Airwings,iLLusion,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,1521,-,-,-,-,-,-,-,-,2020-06-20 11:30:00+03:00,m3traneo
373517,Cignal Ultra,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,12:00:00,Asia Summer Championship,Best of 3,43%,48%,38%,58%,52%,56%,Erice,Grimz,Van,Jamesy,ABAT,skem,Cipher Rappy`,Jaunuel,PlayHard-,Yopaj,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d77/e0c/294/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e48/78d/25e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,215,46,966,52,16,14,87,115,10,26,2020-06-20 12:00:00+03:00,ilusion_esports
373812,Reality Rift,T1,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,Upcoming,0,2,2020-06-20,13:00:00,ONE Esports Dota 2 SEA League,Best of 2,46%,46%,43%,53%,46%,54%,ky xY`,` AlaCrity -,NutZ,Hustla,drew,FoREv,Meracle,Jhocam,inYourdreaM,poloson,https://ru.dltv.org/storage/app/uploads/public/9ce/43a/525/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7fe/6f9/95c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/00e/bce/b72/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f83/a67/30a/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/288/e93/97a/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad4/9f7/872/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/3e5/b52/950/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/986/fbc/ed9/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b85/fb3/2ec/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,18,348,178,48,20,136,35,4,94,2020-06-20 13:00:00+03:00,oneesports
373733,Team Destiny,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/f61/3a2/78e/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e70/99a/237/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,14:30:00,Asia Challenger League Season 10,Best of 3,49%,50%,41%,50%,51%,50%,zoey,aoligei,Emma,Joshua,HOLL,ran,binur,pipima,ppor,K1SSSSS,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-20 14:30:00+03:00,
373563,Team Liquid,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,15:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,56%,63%,54%,57%,53%,54%,iNSaNiA,Boxi,qojqva,m`iCKe,Taiga,GeneRaL,ALWAYSWANNAFLY,ALOHADANCE,V-Tune,Iceberg,https://ru.dltv.org/storage/app/uploads/public/073/de4/825/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/096/00b/d15/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/235/f73/95a/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/71c/73e/6d8/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c14/339/763/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/fc2/9db/f0c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1af/6b2/b90/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/281/87a/4ed/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/d22/583/9e8/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/2f2/ddf/bd9/thumb__40_40_0_0_auto.jpg,270,34,78,20,141,66,194,134,-,37,2020-06-20 15:00:00+03:00,dota2ruhub
373823,Team Adroit,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,15:00:00,ONE Esports Dota 2 SEA League,Best of 2,61%,50%,49%,58%,51%,49%,ninjaboogie,Mac,Bok,Boomy,Natsumi-,March,kpii,Gabbi,TIMS,Armel,https://ru.dltv.org/storage/app/uploads/public/c38/9ef/7d0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/059/3b4/9ee/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/02f/46f/32f/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9b9/e6f/d1c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/9b1/a4c/7cb/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b79/df0/ce6/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3f5/640/90a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a83/667/de0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/852/3ea/323/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/00c/6b2/709/thumb__40_40_0_0_auto.png,83,11,38,122,30,316,28,56,34,3,2020-06-20 15:00:00+03:00,oneesports
373716,Revenge Gaming,Team Honor,https://ru.dltv.org/storage/app/uploads/public/986/788/f7b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/8e7/3ae/b51/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,17:30:00,Asia Challenger League Season 10,Best of 3,47%,46%,47%,48%,49%,51%,AE86-,suka,LINGORINGO,COONDO,EMPP,SUSUON,AVSKK,98.08.23,Moonslayer,ke$ha,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,-,-,-,-,-,-,-,2020-06-20 17:30:00+03:00,
373545,B8,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/29f/620/116/thumb__100_100_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,18:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,29%,50%,46%,64%,46%,52%,Dendi,Lasthero-,Fishman,Crystallis,5up,Seleri,BOOM,Aramis,Tobi,Shad,https://ru.dltv.org/storage/app/uploads/public/67c/b7d/690/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bd5/028/ee5/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,955,24,383,233,231,196,113,175,23,48,2020-06-20 18:00:00+03:00,dota2ruhub
373555,B8,OG,https://ru.dltv.org/storage/app/uploads/public/29f/620/116/thumb__100_100_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,21:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,29%,50%,46%,64%,48%,52%,Dendi,Lasthero-,Fishman,Crystallis,5up,N0tail,Topson,Saksa,SumaiL-,midone,https://ru.dltv.org/storage/app/uploads/public/67c/b7d/690/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bd5/028/ee5/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5db/18b/99d/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0e3/8ea/f1f/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3e5/a4d/aba/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3fd/eaa/0eb/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/325/1de/552/thumb__40_40_0_0_auto.png,955,24,383,233,231,189,72,12,3,44,2020-06-20 21:00:00+03:00,beyondthesummit
373449,Quincy Crew,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b0a/354/d4c/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-21,00:00:00,BTS Pro Series 2 : Americas,Best of 2,67%,51%,65%,65%,62%,57%,SVG,MSS,Lelis,YawaR,Quinn,Monkeys-forever,Sammyboy,Gunnar,Husky,ocean,https://ru.dltv.org/storage/app/uploads/public/0b7/851/4b4/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/aa3/a99/fc7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/023/285/acf/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bb1/c37/12c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/21b/0b0/b9a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c27/d2c/70c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/0bf/0a2/0a3/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/255/541/c0d/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,119,9,7,26,1,172,5,28,53,118,2020-06-21 00:00:00+03:00,beyondthesummit
373442,PlusOne,Midas Club,https://ru.dltv.org/storage/app/uploads/public/348/171/ac3/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6f9/6eb/2ab/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-21,02:00:00,BTS Pro Series 2 : Americas,Best of 2,13%,43%,38%,27%,36%,28%,Jano,Wij,Ched,qzxuan,tilted and bad (x_x),hyko,Duster,murd0c,RdO-,Sexyfat,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/429/f9d/f5d/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ae0/f70/cda/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6d3/af9/24f/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/07d/889/5e4/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b95/139/78a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,54,261,-,297,-,210,143,176,-,187,2020-06-21 02:00:00+03:00,beyondthesummit
373478,PlusOne,Plasma,https://ru.dltv.org/storage/app/uploads/public/348/171/ac3/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a31/c7b/888/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-21,04:00:00,BTS Pro Series 2 : Americas,Best of 2,13%,43%,38%,8%,33%,33%,Jano,Wij,Ched,qzxuan,tilted and bad (x_x),pingu,bgod,ReM、ツ,cyg3n.ChickenBakes,red2,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/429/f9d/f5d/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,54,261,-,297,-,-,-,-,97,-,2020-06-21 04:00:00+03:00,beyondthesummit
373679,Future.club,Sunrise,https://ru.dltv.org/storage/app/uploads/public/82a/ce3/94c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/765/1c4/1da/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-21,05:30:00,Red Star Cup Season 7,Best of 3,49%,49%,48%,48%,51%,46%,(not found),76561198253970941,mlsione-skw,....,1,0,1,Sunrise.Vancci,999,Sunrise.AAA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,3297,4941,3045,4941,-,737,-,2020-06-21 05:30:00+03:00,deco1tv
