Mid,Players,Hero_pic,Level_hero,KDA,Hero_items,Hero_gold,LH_DN,GPM_XPM,NW,status,T1score,T2score
372457,Killua,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/riki_full.png,16.0,8/3/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png']",11423.0,142/4,439/492,11423.0,Live,0,1
372457,Red,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/shredder_full.png,17.0,8/3/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ghost_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_mail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/arcane_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/pipe_lg.png']",9483.0,137/7,403/538,9483.0,Live,0,1
372457,Alohaa,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/tusk_full.png,9.0,1/10/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/medallion_of_courage_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png']",3834.0,7/1,173/177,3834.0,Live,0,1
372165,VANSKOR,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/grimstroke_full.png,16.0,3/3/17,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cloak_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png']",2696.0,20/2,227/423,2696.0,Live,1,1
372165,19teen.,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/razor_full.png,22.0,7/4/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",13315.0,228/23,507/693,13315.0,Live,1,1
372165,633,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,16.0,4/5/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",10185.0,144/15,354/423,10185.0,Live,1,1
372165,illusion,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,14.0,2/4/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png']",4929.0,33/5,205/331,4929.0,Live,1,1
372165,Zitraks,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/juggernaut_full.png,20.0,8/4/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sange_and_yasha_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",13374.0,206/7,482/604,13374.0,Live,1,1
372165,tatakae,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ember_spirit_full.png,18.0,3/7/14,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png']",10583.0,134/6,367/499,10583.0,Live,1,1
372165,lightless,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/templar_assassin_full.png,24.0,8/3/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/monkey_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gem_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png']",20510.0,347/3,693/839,20510.0,Live,1,1
372165,Mastery,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/axe_full.png,18.0,3/7/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_mail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vanguard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png']",10470.0,161/4,377/510,10470.0,Live,1,1
372165,EcNart-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/keeper_of_the_light_full.png,15.0,1/5/15,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/glimmer_cape_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",4911.0,36/2,244/382,4911.0,Live,1,1
372165,jAMES,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dark_willow_full.png,19.0,5/3/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/void_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png']",8822.0,74/0,323/520,8822.0,Live,1,1
372322,No[o]ne-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/invoker_full.png,18.0,3/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/urn_of_shadows_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/solar_crest_lg.png']",10508.0,134/11,306/423,10508.0,Live,1,0
372322,W_Zayac,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,16.0,0/3/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/infused_raindrop_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/staff_of_wizardry_lg.png']",5703.0,48/1,188/348,5703.0,Live,1,0
372322,Solo,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ogre_magi_full.png,14.0,0/5/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/glimmer_cape_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gloves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",4669.0,21/3,208/283,4669.0,Live,1,0
372322,Resolut1on,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/enigma_full.png,17.0,4/4/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/helm_of_the_dominator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/guardian_greaves_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",15305.0,249/30,449/385,15305.0,Live,1,0
372322,iLTW,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/morphling_full.png,21.0,2/2/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/satanic_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/skadi_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",19034.0,368/11,556/552,19034.0,Live,1,0
372322,iNSaNiA,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/vengefulspirit_full.png,17.0,0/4/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/solar_crest_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png']",7713.0,82/5,281/380,7713.0,Live,1,0
372322,qojqva,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,22.0,3/1/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orchid_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_orb_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png']",15494.0,237/7,443/593,15494.0,Live,1,0
372322,m`iCKe,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/luna_full.png,25.0,7/1/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/helm_of_the_dominator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hurricane_pike_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/butterfly_lg.png']",25454.0,452/6,727/795,25454.0,Live,1,0
372322,Boxi,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/axe_full.png,19.0,4/1/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/lotus_orb_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",14656.0,236/4,424/490,14656.0,Live,1,0
372322,Taiga,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phoenix_full.png,17.0,3/2/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/shivas_guard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png']",9402.0,100/5,307/381,9402.0,Live,1,0
372704,Gunnar,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/legion_commander_full.png,11.0,1/7/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_mail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png']",5722.0,94/7,346/388,5722.0,Live,1,0
372704,Husky,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/vengefulspirit_full.png,8.0,2/3/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/headdress_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/flask_lg.png']",2480.0,13/1,185/219,2480.0,Live,1,0
372704,Monkeys-forever,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,11.0,5/2/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png']",5806.0,58/2,298/360,5806.0,Live,1,0
372704,ocean,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/earth_spirit_full.png,9.0,4/4/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/void_stone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png']",3777.0,27/5,236/281,3777.0,Live,1,0
372704,Sammyboy,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/bloodseeker_full.png,11.0,2/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png']",6593.0,95/13,328/372,6593.0,Live,1,0
372704,tatakae,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/troll_warlord_full.png,17.0,7/3/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sange_and_yasha_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",10662.0,167/5,571/727,10662.0,Live,1,0
372704,lightless,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,11.0,2/3/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png']",7468.0,108/12,378/386,7468.0,Live,1,0
372704,Mastery,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,12.0,3/4/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/void_stone_lg.png']",6192.0,103/17,353/409,6192.0,Live,1,0
372704,EcNart-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/shadow_demon_full.png,11.0,3/2/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/energy_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bracer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png']",3761.0,23/0,248/373,3761.0,Live,1,0
372704,jAMES,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/sniper_full.png,10.0,3/4/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_of_alacrity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/clarity_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png']",5311.0,58/8,275/295,5311.0,Live,1,0
372317,N0tail,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/abaddon_full.png,10.0,0/4/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_dispenser_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/buckler_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",2406.0,27/3,181/250,2406.0,Live,0,1
372317,SumaiL-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/monkey_king_full.png,13.0,1/5/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mithril_hammer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/echo_sabre_lg.png']",8171.0,122/13,345/377,8171.0,Live,0,1
372317,midone,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/void_spirit_full.png,13.0,3/3/2,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/circlet_lg.png']",7150.0,122/6,327/389,7150.0,Live,0,1
372317,Ceb,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/furion_full.png,14.0,2/3/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ancient_janggo_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blight_stone_lg.png']",10394.0,202/20,451/443,10394.0,Live,0,1
372317,Saksa,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/doom_bringer_full.png,11.0,0/6/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png']",5041.0,47/2,237/272,5041.0,Live,0,1
372317,Puppey,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/chen_full.png,12.0,4/2/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mekansm_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/helm_of_the_dominator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/medallion_of_courage_lg.png']",8257.0,105/6,356/348,8257.0,Live,0,1
372317,YapzOr,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,15.0,3/0/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_observer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/travel_boots_lg.png']",6604.0,69/0,309/501,6604.0,Live,0,1
372317,Nisha,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,17.0,4/1/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_mail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png']",10503.0,176/16,450/615,10503.0,Live,0,1
372317,zai,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/mars_full.png,16.0,6/1/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/pers_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png']",10066.0,138/12,465/521,10066.0,Live,0,1
372317,MATUMBAMAN,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/lone_druid_full.png,16.0,4/2/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/branches_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",12081.0,162/12,489/545,12081.0,Live,0,1
